Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2016-08-16;0.9772697145425466;0.606352624238299;1.1047382255611133;0.5093949728221018;1.3205717665153003;0.46526574387774106;1.9778377730027716;1.4820043011325623;1.9603530009275887;1.7628190199718006
2016-08-17;0.9710481455976518;0.6051256588223874;1.0971374688540243;0.5021203328990788;1.322406524411701;0.4618046959912672;1.9815581150378434;1.4908932354376025;1.9668980551160673;1.7891562740868263
2016-08-18;0.9801211255854511;0.601619870156705;1.106784481234319;0.5084030074399513;1.3276026260883311;0.4640296688192121;1.9860043552370599;1.4932489043024009;1.965261844561905;1.8112222712495796
2016-08-19;0.9746771843440687;0.6045998056768045;1.1006455880505936;0.49534156210683805;1.3236288449003768;0.45364647800654956;1.9831007625804813;1.4854319229580684;1.9644440572425688;1.7891562740868263
2016-08-22;0.9617160658387077;0.5898747810302797;1.0907060011030527;0.48707489191006853;1.3214881688091458;0.444252137810062;1.983009759441025;1.497961519361255;1.9644440572425688;1.7937828680747545
2016-08-23;0.9578278178577867;0.5865440999466494;1.0904136788640235;0.4798001546496516;1.3259220293254743;0.4432632871938871;1.9870023512689279;1.4995666660492908;1.9668980551160673;1.785952951581362
2016-08-24;0.9604200196661871;0.5884724428326027;1.0851516262332779;0.44590662514642787;1.3222531145507375;0.43559951809387737;1.9768393211955808;1.4960332996087997;1.9660798438530713;1.7852409952834898
2016-08-25;0.9611976473696995;0.584615870717716;1.084274407187973;0.45152798943253336;1.3246983565461534;0.4358466953829904;1.9754779203063175;1.4903574870517589;1.970171112139881;1.786308929730298
2016-08-26;0.9529027329388493;0.5781298813322209;1.0795971251993945;0.4493786824358436;1.3231704183716797;0.4380716682109353;1.9717577301963534;1.4816835090132459;1.9726255339570393;1.749294575043672
2016-08-29;0.9601609198950422;0.5953089883532621;1.0877826525486507;0.45037064781799413;1.329743302179562;0.4425216138668251;1.9814674157486023;1.5014948858017463;1.989806910620806;1.7635308159913528
2016-08-30;0.9575686086232826;0.5921536421657239;1.0947988909417892;0.4282158458009557;1.3305076469030892;0.43683559315240633;1.9782004182346287;1.4957121425382667;2.0078069224912287;1.7450234783697194
2016-08-31;0.946940592155177;0.5875960335518554;1.0831052443959637;0.42143713990031095;1.3253109442083946;0.4380716682109353;1.9725744795748468;1.4978533113255585;2.0094433450172207;1.7521414385652399
2016-09-01;0.9541987791113699;0.5895241491237688;1.0912906455811116;0.43681320357090664;1.3279354398415475;0.44351051163624106;1.9726651788640879;1.4995053542449164;2.0012612323872605;1.7432437479033591
2016-09-02;0.9697519899617721;0.6030221704687087;1.1132159489852904;0.45218939702469435;1.334076642424603;0.4558714508344945;1.9815581150378434;1.4872754740282923;2.0102617682520463;1.7663780000695608
2016-09-06;0.9904899328190526;0.6131893970729984;1.1301713958336448;0.4741788228093441;1.33561104154327;0.4709517645921598;1.9875468508545902;1.4981116055490467;2.0069889232000624;1.7855968131541058
2016-09-07;0.9873794220050032;0.6128387651664875;1.129878947430507;0.4715334520070841;1.3319272515714369;0.4642768932615661;1.9873654522761077;1.4970385577346894;2.006170711937066;1.785952951581362
2016-09-08;0.9847867823431661;0.6152927717696572;1.140695501095136;0.4612826888170236;1.3294699892147308;0.4603213964903843;1.9828280570123273;1.4782636424010906;2.0045342894110743;1.792002977330074
2016-09-09;0.9516064678396103;0.5798829650934287;1.1176007825707313;0.4366478922301139;1.3167287067563747;0.4477132328497768;1.9353698438232683;1.453910630198673;1.9668980551160673;1.724736410281726
2016-09-12;0.9580870270922909;0.5914525298953954;1.119062646094095;0.44706399920676515;1.3213346086936661;0.4491965323506598;1.9631368918903214;1.4546609698998272;1.9889895472451293;1.755344440514064
2016-09-13;0.9339792547230976;0.5625284474049488;1.0892441375796893;0.43086118415741764;1.3112014441262054;0.4432632871938871;1.9349157396766319;1.438139719566011;1.953807098851791;1.7311428950143344
2016-09-14;0.9368307752293613;0.5604249211655967;1.0892441375796893;0.4300345625618579;1.3108949249133106;0.44548826002183195;1.9341898415124874;1.4402848115788802;1.9488984671893044;1.7379050373392388
2016-09-15;0.9529027329388493;0.5770780992697082;1.1094156337138001;0.43284521225911265;1.3185717286511622;0.4459827089065399;1.9535180575524211;1.4340624845751087;1.9603530009275887;1.7510739849533918
2016-09-16;0.9464220642228096;0.5726957118949119;1.1029841659628286;0.4292078436289042;1.318878097609541;0.4415327632506501;1.94596677200394;1.4456495032238421;1.9417736700463455;1.768159493597442
2016-09-19;0.9539396793402249;0.5746239411238452;1.105322870039172;0.4313572155171899;1.3196455976779067;0.44993820567772175;1.946331392262196;1.4409289504760288;1.9541549446244793;1.7857479556099576
2016-09-20;0.9544580978092332;0.5800581863325008;1.1076615741155156;0.43086118415741764;1.318110597541175;0.45166872962095866;1.9464230031020828;1.4459708427699833;1.9551671101117345;1.7825170652334366
2016-09-21;0.9811578530601084;0.5965360674261936;1.1348488039863316;0.4612826888170236;1.3290100601408725;0.46600741720480304;1.9683113091302964;1.4576651570763721;1.9673111882123313;1.8187708992912013
2016-09-22;0.9881568307817972;0.60091856845801;1.1389414414968513;0.4586373504605616;1.3334624019626846;0.467243492263332;1.980714322990196;1.4692515370604766;1.9713590022740337;1.8298977408289947
2016-09-23;0.9754550309742994;0.5937313531451663;1.1199397389752914;0.44673331163358365;1.3319272515714369;0.4618046959912672;1.9698614010032072;1.4678574234133905;1.961239043176118;1.8284622881942034
2016-09-26;0.9611976473696995;0.5856676906659021;1.0968451466149949;0.4427652878759916;1.3260937702374052;0.45512977750743255;1.9539012126738051;1.4771907770623416;1.9298667884232856;1.8237961054612113
2016-09-27;0.974936503041932;0.5947830973220057;1.1108771187448387;0.43449858523342416;1.329930970070202;0.4491965323506598;1.9660312171153358;1.4880262699184672;1.945046939041989;1.8001056875242722
2016-09-28;0.9837501643318679;0.6053009937184796;1.1202319350502123;0.44491462731847936;1.338835653713826;0.45018538296683475;1.9757895187020187;1.484808403804653;1.9541549446244793;1.7975930043001072
2016-09-29;0.9666414791477227;0.5886477398430214;1.1085384146684953;0.4412773235798669;1.3337690714300954;0.4477132328497768;1.9579140105410198;1.4885631131579602;1.9268313518206683;1.7706724973782473
2016-09-30;0.9707890458265069;0.5912772328849766;1.1111694409838682;0.4369785798032954;1.3396031537821917;0.44993820567772175;1.9726888791808745;1.4752596377001541;1.9531429911090536;1.7584681046944397
2016-10-03;0.9775288143136915;0.6075798927395971;1.1123388561040939;0.4292078436289042;1.3387699924902794;0.4417799876930041;1.9679463850218253;1.4703914621852603;1.9440349855265635;1.7337009370030871
2016-10-04;0.9666414791477227;0.596711440207959;1.103276488201858;0.38688226769652223;1.336456824214537;0.41878863323973414;1.9579140105410198;1.4531947783874795;1.9521314615372876;1.6974475837802827
2016-10-05;0.9806394345911001;0.612137425582119;1.1301713958336448;0.38985832607196375;1.340004183085729;0.41656366041178927;1.966578451352935;1.4464238384674823;1.9835032923464604;1.6938579905233841
2016-10-06;0.9814171717579717;0.6159941113540256;1.134264159508273;0.37762356722600626;1.3407748384989333;0.4064276940414807;1.9679463850218253;1.4383627959971055;1.9865389409209073;1.6934991273646862
2016-10-07;0.9770102863813241;0.6216036914587735;1.1252016654419286;0.3802689380282663;1.34385866218788;0.41038319081266256;1.9611975678917224;1.43933037290989;1.985526775433652;1.691345307299219
2016-10-10;0.9876384123127889;0.6287906794575772;1.1412802717373032;0.38291424393893025;1.3477135920535797;0.4135970142567824;1.9714121005765481;1.4308397828576758;1.9956469465033975;1.705344496611476
2016-10-11;0.9648267955794755;0.623707141926779;1.1073692518764862;0.3733248558952328;1.3401580437102407;0.4093942930432466;1.9465140062415391;1.4276154388597684;1.9774309353384172;1.685961398248831
2016-10-12;0.9630123309379467;0.6214283944483546;1.1059073883531225;0.3814262471970075;1.3396955603096083;0.41161926587119146;1.949067563450192;1.4290120159275659;1.9754072402793958;1.702472789950293
2016-10-13;0.9544580978092332;0.6280895671872486;1.088367170862601;0.388370264438445;1.3363032640990573;0.41063041525501653;1.9426838223536678;1.4343861963041573;1.95617927559899;1.723650524663067
2016-10-14;0.9560133532162579;0.6319461393021353;1.0988914022882006;0.3801035617958775;1.3393866370244558;0.4093942930432466;1.9436869838391946;1.4142881503350846;1.9652868572378206;1.7139589754817446
2016-10-17;0.9549765162782414;0.6393085379683777;1.0889520676688764;0.3858902374227758;1.3375368536764425;0.40964151748560057;1.9369378628588765;1.4233160398158127;1.95617927559899;1.723291180669409
2016-10-18;0.9718259922278826;0.6549100855526697;1.106784481234319;0.4001090243704282;1.34293429640468;0.41334978981442844;1.949067563450192;1.4279380557351673;1.9723709557894593;1.7380084168557015
2016-10-19;0.9777880235481957;0.653332450344574;1.1079537701904365;0.4111864416018465;1.3467884749977987;0.41508036091090633;1.9542661367822765;1.4291201327254583;1.9895752254108439;1.7340601207184252
2016-10-20;0.974936503041932;0.6622725599902588;1.1064924113235062;0.410194378882302;1.3469423356223107;0.4113720414288375;1.9506184149486405;1.4306247353533443;1.9895752254108439;1.7329830504073713
2016-10-21;0.9746771843440687;0.6620972250941667;1.1059073883531225;0.40705304161186573;1.3472515594164955;0.41161926587119146;1.9515302694444958;1.4327739330673994;1.9885626359799289;1.7229324777890311
2016-10-24;0.9788248604862122;0.6675314703028224;1.1140929157023787;0.398290340055324;1.3480225153387322;0.4128553880829614;1.9598294822977245;1.4265406575271324;1.994634781016142;1.7293939379854328
2016-10-25;0.9798616974242287;0.6694596995317558;1.110000278191859;0.40754907297163795;1.3472515594164955;0.41681088485414325;1.953262823371642;1.4303026659047702;1.9926106620134612;1.7401617560862086
2016-10-26;0.9694929996539863;0.6633244178241182;1.0988914022882006;0.398951715201687;1.3418545674518065;0.41310256537207446;1.9493411805689915;1.4206292689598317;2.004754528142228;1.744469235938823
2016-10-27;0.9611976473696995;0.6620972250941667;1.0892441375796893;0.392338353087633;1.3369203593967822;0.4135970142567824;1.9441429110871222;1.4051526914832886;2.009814507691186;1.7340601207184252
2016-10-28;0.9573095088521376;0.6554358629269061;1.0772585472871594;0.393660973597167;1.33044363847922;0.4170581092964972;1.938396951592331;1.402036099332057;2.0007069260523553;1.7394438694904928
2016-10-31;0.9627531217034425;0.6619218901980747;1.0775508695261888;0.4053997335291502;1.326434246970944;0.41953025941355515;1.93848841050711;1.410633985041927;1.9976704295905892;1.774261770078506
2016-11-01;0.9549765162782414;0.6393085379683777;1.0845668555911108;0.41548512048682196;1.3212606834717329;0.43040789911092564;1.924442934308875;1.4107415544129946;1.9895752254108439;1.7419568732712982
2016-11-02;0.9435706531799051;0.6280895671872486;1.0705346311330501;0.4093677572867422;1.3153749135660897;0.4341161714397535;1.9128604679551586;1.416879395210143;1.9764189818229916;1.7200609314061681
2016-11-03;0.9409784513715047;0.6224801007395208;1.0687809500270906;0.4182958026298747;1.3156842876147907;0.4306551235532796;1.9041050240037871;1.4060040314336133;1.9784431008256727;1.72652239160257
2016-11-04;0.9313873813047748;0.619850645583239;1.059426133721717;0.41449312265887345;1.3163039372392897;0.4316439741694546;1.9020075459681698;1.4186022386655048;1.9723709557894593;1.7211378414389018
2016-11-07;0.9650858953506204;0.653332450344574;1.092167738462308;0.3981250287145312;1.3347365602594234;0.42744130010915976;1.9439601451826714;1.4065422432401682;2.021958161848123;1.7512895592939226
2016-11-08;0.9713074642955152;0.6580654317402079;1.1000608174084265;0.39614096816703825;1.3317936753066018;0.43016067466857166;1.9527157410591505;1.400834862402899;2.022970539307208;1.7649290840558813
2016-11-09;0.9396824051989842;0.6365038615730237;1.0740427503296195;0.40655707514368944;1.3224998324662145;0.4313967968803416;1.9734185754727094;1.3413942541533046;2.1089893437521727;1.6999601067261279
2016-11-10;0.912982376289711;0.5863688408219039;1.0638110934712661;0.3761355704840835;1.305151596288954;0.4341161714397535;1.9783435316859943;1.3215811438465257;2.186912944017392;1.6590408913269714
2016-11-11;0.8956144818710616;0.5697156248321191;1.0518252508505195;0.34587937716527034;1.292915169004777;0.4071693202153017;1.97378289188075;1.3141509195538945;2.1929846651099454;1.6522202474152317
2016-11-14;0.8891337036916628;0.567612098592767;1.0453937830995481;0.3491860582222973;1.3025185361483818;0.3955500543441102;1.9753335914540913;1.3062899615879722;2.2466207450894604;1.651143657939138
2016-11-15;0.9070203997010775;0.5867194727284148;1.0600106520356674;0.3640661554247168;1.3197117096650015;0.400247224442354;1.9907468493961091;1.3127512404007566;2.24459662608678;1.6777059428155805
2016-11-16;0.8995026203886234;0.5797076301973366;1.0474404172650789;0.3610901294950733;1.3144455893838574;0.3977750271720551;1.9870073647974789;1.3245960058461534;2.2122124178185216;1.6662194367274885
2016-11-17;0.9007988854878624;0.567612098592767;1.0515330547755986;0.35216205170614284;1.310882303533956;0.3915945575729284;1.9972220494074122;1.3051055124147737;2.242572295112269;1.6665784601645064
2016-11-18;0.8966513735407576;0.5712933358115615;1.0506558357302938;0.3480287166077581;1.310882303533956;0.3888751358602755;1.9927531723671625;1.3013367524396304;2.242572295112269;1.6615534142728166
2016-11-21;0.9054648159039752;0.5916277890201409;1.059426133721717;0.3551380776357863;1.3214152953688252;0.388627934994542;2.007801354275602;1.304566844419198;2.2506683471793334;1.6791413954503716
2016-11-22;0.9192035621128486;0.5989903013434033;1.078135640168356;0.3564607305911183;1.3311737251730706;0.3906056833801329;2.0117233009284674;1.3041363844593188;2.2516805126665886;1.6856023748118132
2016-11-23;0.9093531186165758;0.5926796089683269;1.0740427503296195;0.33893532747803484;1.326217579958692;0.38368356403056475;2.012817617478558;1.2990754234643012;2.2648369682262706;1.6687321199516536
2016-11-25;0.9137600039932233;0.5795322574155712;1.084274407187973;0.34075404423893707;1.3279217666805803;0.38640296216659714;2.0202958270502807;1.301013770613015;2.2678726168007177;1.6927814010472906
2016-11-28;0.9173890427396402;0.5944324654154949;1.088367170862601;0.3538153922346563;1.3277659527473586;0.38986403362969146;2.0108111425823973;1.310597480796495;2.241560553568673;1.725444840456556
2016-11-29;0.9186852531071995;0.5819864913327809;1.0950910870167103;0.35100474253740155;1.3260619162799867;0.39011123449542495;2.0147327853850476;1.316088992989196;2.2476324866330564;1.7326245078053137
2016-11-30;0.9202405085142242;0.5870700288635791;1.0988914022882006;0.3443913479775496;1.3266823171770663;0.3871446119170386;2.009899288086542;1.2947683604447988;2.2779921519549737;1.6780641648609977
2016-12-01;0.9093531186165758;0.5518353297694027;1.0988914022882006;0.34158066583449687;1.3204742513343353;0.3871446119170386;2.0025119297291685;1.2810972878741582;2.317460034831211;1.6647836635360571
2016-12-02;0.9103900650179514;0.5553412699777786;1.0907060011030527;0.35331942576648007;1.3284090420763732;0.3913473331305744;2.0035146354393722;1.2904847455409576;2.2921601370864217;1.6798592820460874
2016-12-05;0.9179075706720076;0.5630543763218785;1.0892441375796893;0.35265808306591506;1.331832290717246;0.39258343176572386;2.0155536367414464;1.2890818730646751;2.319483517918403;1.6820131021115547
2016-12-06;0.9228327103226246;0.5728710467910039;1.0892441375796893;0.3505087436234273;1.3385225233022215;0.39184178201528236;2.021937529763078;1.2881109203531378;2.3397240720297234;1.6787825322916738
